id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
997,False,0,2,241,3,,2712,630,1655,"Alberta, Canada",[],[],en,2021-04-12 18:11:43,,@chocolate_sush1 @ZekeHere @ZekeHere can I borrow the tesla?,0.0,0.0
998,False,16,0,14,1,,166,260,534,,"[115, 124]","['Podcast', 'DiarioBitcoin']",es,2021-04-12 18:11:45,,RT @DiarioBitcoin: 🎧 Binance ahora permite el comercio fraccional de acciones tokenizadas de Tesla  sin comisiones. #Podcast #DiarioBitcoin…,0.0,0.0
999,False,81,0,386,8,,6652,364,1866,Boston 🛫 SC,[],[],en,2021-04-12 18:11:45,,RT @coding_s9: @elonmusk Huge supporter of Tesla and everything your team is doing for the future! Would love to see you on “The Comeup Ser…,0.3,0.542
1000,False,1,0,62,7,,16339,26,7039,Tesla station on Mars,"[63, 120]","['Binance', 'FTX']",en,2021-04-12 18:11:46,,RT @AltcoinsAnalyst: You will be able to trade stock tokens on #Binance soon.. The first one is $TSLA (Tesla). Actually  #FTX exchange has a…,0.25,0.353
1001,False,29,0,43,0,,8150,415,8774,,[],[],en,2021-04-12 18:11:50,,RT @Teslaconomics: Congratulations to all Tesla investors for accumulating heavily during the dip! 👏 👏 👏 . . Back to $700s! 🌟 . . See you all w…,-0.125,0.25
1002,False,1441,0,1,0,,4,8,84,,[13],['Binance'],en,2021-04-12 18:11:52,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1003,False,0,0,72,1,,668,76,2112,Ne Güzel İstanbul be,[],[],tr,2021-04-12 18:11:54,,@vasfimizyok Tesla da düzeltir inşallah,0.0,0.0
1004,False,0,1,55,0,,1669,116,12804,"Langenfeld (Rheinland), Deutsc",[],[],en,2021-04-12 18:11:54,,@thatt3slaguy Where is my Tesla??,0.0,0.0
1005,True,0,2,10,0,,311,298,816,,[],[],en,2021-04-12 18:11:54,,@kozzo86 @bibiibjorn @GinoG01328427 If you could rewind one year from today and tell people that Tesla would almost… https://t.co/fvfDKo8jFI,0.0,0.0
1006,False,4960,0,8,0,,9,63,208,,[50],['Binance'],en,2021-04-12 18:11:55,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1007,False,150,0,1394,19,,20243,2300,87994,Canada,[],[],en,2021-04-12 18:11:57,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
1008,False,2,0,1170,19,,121901,208,295,"Town 'n' Country, FL","[104, 108, 112]","['ai', 'ml', 'dl']",en,2021-04-12 18:11:58,,RT @AINewsFeed: Musk Reveals Details Related To Tesla's Artificial Intelligence https://t.co/4DNh67LYNS #ai #ml #dl,-0.3,0.7
1009,False,3,0,2403,41,,116453,10,9,,"[107, 114, 118]","['Tesla', 'EV', 'ClimateChange']",en,2021-04-12 18:11:59,,RT @Zxcxz_xyz: Spain To Subsidize Electric Vehicle Sales With €800 Million To 2023 https://t.co/dgYRfWXGQl #Tesla #EV #ClimateChange #Renew…,0.0,0.0
1010,True,0,0,500,2,,132,376,265,,"[0, 13, 21, 30, 38, 46, 59, 73, 79, 91, 106]","['animefindom', 'findom', 'paypigs', 'paypig', 'finsub', 'findomslave', 'findomaddict', '2dfd', 'animedomme', 'findomgoddess', 'femdom']",und,2021-04-12 18:12:01,,#animefindom #findom #paypigs #paypig #finsub #findomslave #findomaddict #2dfd #animedomme #findomgoddess #femdom… https://t.co/wwtt1ZCxWm,0.0,0.0
1011,False,68,0,338,10,,35680,252,10110,https://hiveos.farm?ref=452075,[],[],en,2021-04-12 18:12:05,,"RT @Bloqport: Starting today  you can trade Tesla $TSLA as a tradable stock token on Binance:. . ""Binance announce the official launch of its…",0.0,0.1
1012,False,2423,0,27,1,,352,345,1238,"Dent, OH",[],[],en,2021-04-12 18:12:06,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1013,False,0,0,2,0,,386,27,4,,[],[],en,2021-04-12 18:12:07,,@DaraDouglas @Boogie2988 at this point fuck a tesla  musk is a weirdo douche and his lex luthor is showing,-0.4,0.6
1014,False,439,0,377,4,,708,511,1110,"New Delhi, India",[],[],en,2021-04-12 18:12:07,,RT @SamPandemic: Six productivity hacks Elon Musk sent to his staff. . . In a leaked memo  Elon Musk sent every employee in Tesla his six rul…,0.0,0.0
1015,False,1,0,62,7,,16346,26,7039,Tesla station on Mars,[],[],en,2021-04-12 18:12:08,,RT @token_when: ☄️@Binance has announced the official launch of its zero-commission  tradable stock tokens  allowing the users to trade fra…,0.0,0.0
1016,False,114,0,365,7,,13970,1125,104029,land sea air & space ,[],[],en,2021-04-12 18:12:10,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
1017,False,1442,0,241,1,,2845,1119,2529,#EndSARS,[13],['Binance'],en,2021-04-12 18:12:12,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1018,True,0,0,23,0,,364,98,185,,[],[],en,2021-04-12 18:12:13,,@binance @Tesla Ken the crypto is launching his own coin in less an hour!!! the excitement in the group can not be… https://t.co/CIriqmyIx3,0.137,0.533
1019,False,14,0,210,3,,19200,1287,5332,Big Island of Hawaii,[],[],en,2021-04-12 18:12:16,,RT @orthereaboot: New $TSLA SUA lawsuit alleging that Tesla knows there's a problem  has come up with half-baked solutions for the problem …,0.136,0.455
1020,True,0,1,8744,122,,4889,436,7487,"Munich, Germany",[],[],en,2021-04-12 18:12:18,,@gusthema There are many L2 cars that can accelerate  break and steer both in the city and on highways: BWM  Merced… https://t.co/vsYJUSQhis,0.5,0.5
1021,False,127,0,9004,9,,2699,1372,4978,"Guerrero, México",[21],['Binance'],es,2021-04-12 18:12:19,,RT @Binance_Spanish: #Binance Lanza Stock-Tokens sin comisiones 🤩. . Binance se complace en anunciar el lanzamiento oficial de sus Stock-Toke…,0.0,0.0
1022,True,0,1,800,7,,18944,826,91935,Uruguay,[],[],es,2021-04-12 18:12:19,,@laenananoelia Por supuestísimo! Gran ciudad Belgrado. Ya voy mandando el cv al museo de Tesla por si me sale la ch… https://t.co/WMdq1cUlQX,0.0,0.0
1023,False,0,0,351,3,,26221,950,2709,dmV,[],[],en,2021-04-12 18:12:20,,That’s what I’m sayynnnnn https://t.co/XswuWszEtu,0.0,0.0
1024,False,151,0,71,0,,2662,174,24537,,[37],['PautaLibre'],es,2021-04-12 18:12:21,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
1025,False,32,0,2546,1,,96696,3441,59700,Pune🛫Dubai🛬UAE↩️,[],[],en,2021-04-12 18:12:21,,RT @AmandaCerny: I love it when my friends make friends with one another!!!! This is huge!,0.75,0.75
1026,False,15,0,411,1,,15302,2639,7816,"Tokyo, Chiba, Ibaraki (Tsukuba), Saitama, Japan","[21, 33, 60]","['ElonMusk', 'LasVegas', 'Tesla']",en,2021-04-12 18:12:22,,RT @CurieuxExplorer: #ElonMusk's #LasVegas tunnel is like a #Tesla amusement park ride!. . 🎥 @Quicktake. @boringcompany. . @Paula_Piccard @Nicoc…,0.0,0.0
1027,False,0,0,2102,9,,15208,998,87120,At your mama house ,[],[],en,2021-04-12 18:12:24,,@hyper_wolfii @BitcoinTre @Tesla They still make that car ?,0.0,0.0
1028,False,4961,0,2169,0,,21479,2132,62274,AsTRo,[50],['Binance'],en,2021-04-12 18:12:24,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1029,False,38,0,14639,17,,28637,975,60284,,[84],['ineedatesla'],en,2021-04-12 18:12:26,,RT @Nincee2: i would honestly do unspeakable things for a tesla . PLEASE let me win #ineedatesla https://t.co/htH662T1u3,0.7,0.65
1030,False,38,0,16897,9,,51852,7346,76642,Land of the Dreamer🐐😱,[84],['ineedatesla'],en,2021-04-12 18:12:26,,RT @Nincee2: i would honestly do unspeakable things for a tesla . PLEASE let me win #ineedatesla https://t.co/htH662T1u3,0.7,0.65
1031,False,2423,0,58,0,,1333,143,762,,[],[],en,2021-04-12 18:12:27,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
1032,False,0,2,7,2,,531,40,312,"Kalkar, Deutschland",[],[],und,2021-04-12 18:12:32,,@binance @Tesla $kyl,0.0,0.0
1033,False,30,0,127,5,,2676,98,4277,Behind 7 proxies,[],[],en,2021-04-12 18:12:34,,RT @tesla_master: If you say “open butthole” to your Tesla; the charge port will open. 💀💀,0.0,0.5
1034,False,0,0,8,0,,11,1,1,,"[109, 118]","['binance', 'tesla']",tr,2021-04-12 18:12:37,,Binance Kripto Paralarla Hisse Senedi Ticaretini Başlattı - https://t.co/97Yrc6vMSD https://t.co/7D0EVTUZ0Y . #binance #tesla $tsla,0.0,0.0
1035,False,1,0,62,7,,16356,26,7039,Tesla station on Mars,[],[],ht,2021-04-12 18:12:37,,RT @darkkadabra: Nak beli $tsla? Beli kat Binance. https://t.co/MYcaB30gKM,0.0,0.0
1036,False,12,0,14,1,,166,260,534,,"[38, 45, 90]","['TSLA', 'Tesla', 'Binance']",es,2021-04-12 18:12:38,,RT @TonyBuet: Se puede comprar acción #TSLA  #Tesla  con Criptomonedas por primera vez en #Binance .. 🚀 El ecosistema Cripto FESTEJA 🎉 . Grac…,0.0,0.0
1037,False,4,0,27,0,,202,150,1138,"Sacramento, CA",[110],['Starlink'],en,2021-04-12 18:12:39,,RT @hbar1000: Hey @elonmusk take 44 seconds and watch this clip of Leemon Baird talking about @SpaceXStarlink #Starlink and tell us  will y…,0.0,0.0
1038,False,1442,0,49,1,,135,29,75,Space X,[13],['Binance'],en,2021-04-12 18:12:44,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1039,False,0,0,0,0,,3,2,0,,[],[],en,2021-04-12 18:12:48,,@elonmusk Is there any option for the Tesla model three with solar panel option anymore,0.0,0.0
1040,False,0,0,0,0,,2,29,0,,[41],['HBAR'],en,2021-04-12 18:12:48,,@binance @Tesla Hedera Hashgraph please. #HBAR is the future.,0.0,0.125
1041,False,3,0,1513,21,,85240,0,2,,"[107, 114, 118]","['Tesla', 'EV', 'ClimateChange']",en,2021-04-12 18:12:51,,RT @Zxcxz_xyz: Spain To Subsidize Electric Vehicle Sales With €800 Million To 2023 https://t.co/dgYRfWXGQl #Tesla #EV #ClimateChange #Renew…,0.0,0.0
1042,False,0,3,117,0,,5855,82,1444,,[],[],en,2021-04-12 18:12:51,,@passthebeano Must have had Tesla Insurance.,0.0,0.0
1043,True,0,2,1161,29,,2638,99,4826,Graham & Doddsville,[],[],en,2021-04-12 18:12:51,,@ViralRockets @kevinmuir @urdeep @MartianShort LOL. . Regulators don’t care about lack of emergency systems/egress in… https://t.co/BmNMzlN0g3,0.8,0.7
1044,True,0,0,25996,1493,,222150,28581,314365,Netherlands,"[0, 17, 59]","['mission2030', 'emobility', 'ICE']",en,2021-04-12 18:12:51,,#mission2030 10% #emobility in 2030! . 63% support a ban of #ICE but we don’t Need a ban! we Need Tesla Polestar and… https://t.co/pJJFxJKjUN,0.0,0.0
1045,True,0,0,277,1,,8508,522,45832,50 clicks to TO,[],[],en,2021-04-12 18:12:51,,"Alt Left Progressive Tesla Fanboys threaten ""Death"" for Mach E Ford owners posting positive reviews of their new ri… https://t.co/CxAQqPwIAB",0.121,0.333
1046,True,0,1,372,4,,20287,1821,18992,,[],[],en,2021-04-12 18:12:53,,@teslabros I pretty much need everything lol I’m coming from a beater 2004 Explorer so detailing was something I’ve… https://t.co/ZLPdYhzfUX,0.417,0.633
1047,False,0,1,12531,2942,,216660,13712,1813,"Ventnor City, NJ - USA",[],[],en,2021-04-12 18:12:57,,This gorgeous chair was made by one of Tesla’s manufacturers https://t.co/Y1FcbV19ph,0.7,0.9
1048,False,4,0,31727,89,,1678199,1,30,Worldwide,"[108, 122]","['TheOrder1886', 'PS4']",en,2021-04-12 18:12:58,,RT @StealthyWolfXLI: NEW VIDEO: . The Order 1886 Episode 3 - The Council &amp; Tesla. https://t.co/Br6EKV8Iu0. #TheOrder1886 #PS4 #PlayStationExcl…,0.136,0.455
1049,True,9,93,4331,60,,20691,734,67578,$TSLAQ’s worst nightmare,[],[],en,2021-04-12 18:12:59,,They likely made the decision to use the Tab 4 when designing the vehicle. So it takes them 6-7 years to bring it t… https://t.co/zBRvW5dolo,0.0,1.0
1050,False,0,0,1531,7,,39741,1285,105937,"Florida, USA",[],[],en,2021-04-12 18:12:59,,@hargettmama Jeep Wrangler  Tesla or Tahoe 😅,0.0,0.0
1051,False,38,0,27453,9,,69933,16674,101391,"Albany, Georgia",[84],['ineedatesla'],en,2021-04-12 18:12:59,,RT @Nincee2: i would honestly do unspeakable things for a tesla . PLEASE let me win #ineedatesla,0.7,0.65
1052,False,0,0,41,1,,25738,21,26,Deutschland,[],[],de,2021-04-12 18:12:59,,Bundesregierung weist Tesla-Kritik an Genehmigungsverfahren zurück https://t.co/uqioR7ga1h via @RedaktionNews,0.0,0.0
1053,False,38,0,7896,6,,1429,3254,17131,,[84],['ineedatesla'],en,2021-04-12 18:13:00,,RT @Nincee2: i would honestly do unspeakable things for a tesla . PLEASE let me win #ineedatesla,0.7,0.65
1054,False,53,0,300,4,,8220,409,88470,Sverige,[],[],en,2021-04-12 18:13:01,,RT @FthePump1: This is one of my favorite pictures. I beat his time by .1 second in the 1/4 mile in a 6000lb stock electric SUV.. @Tesla @el…,0.25,0.5
1055,False,29,0,311,1,,5597,480,3427,,"[22, 90]","['Binance', 'Tesla']",en,2021-04-12 18:13:08,,RT @chigrl: 👀 &gt;&gt;#Binance Allows Users to Trade Tokenized Stock Tokens Starting With #Tesla https://t.co/9lDSWyeVjq https://t.co/8gin823PJM,0.0,0.1
1056,False,1,0,62,7,,16363,26,7039,Tesla station on Mars,[],[],en,2021-04-12 18:13:10,,RT @stacyannj: $TSLA Stock Tokens Now Available On @Binance  But Not For Everyone  https://t.co/WhcYHLOyc3,0.4,0.4
1057,False,2,0,1784,50,,139599,48,123,India,"[104, 108, 112]","['ai', 'ml', 'dl']",en,2021-04-12 18:13:11,,RT @AINewsFeed: Musk Reveals Details Related To Tesla's Artificial Intelligence https://t.co/4DNh67LYNS #ai #ml #dl,-0.3,0.7
1058,False,2,0,65,0,,1280,333,470,,[],[],en,2021-04-12 18:13:12,,RT @JustMe77725: @crypto_birb @ChurchOfPumps Bitcoin is regulated. He can't go up to $60 000. The regulator regulates all coins so the coin…,0.0,0.0
1059,False,49,0,0,0,,1,24,64,,[],[],en,2021-04-12 18:13:15,,RT @Teslarati: Tesla Model 3 duels the Porsche Taycan Turbo S in track race–with surprising results. https://t.co/bEf5r51PvU by @ResidentSpo…,0.7,0.5
1060,False,2,0,65,0,,2928,296,3766,Australia,[120],['tesla'],en,2021-04-12 18:13:17,,RT @theartai1: Tesla(GAN) - look @elonrmuskk NFT abstract artwork in tesla style created by artificial intelligence 🦾🎨. . #tesla #abstractpai…,-0.6,1.0
1061,False,1,0,210,3,,19200,1287,5332,Big Island of Hawaii,[],[],en,2021-04-12 18:13:19,,RT @CristinaIBalan: Should I say more?!They are now Happy they found something to pick on:EQS it is using a Samsung Tab 4!. . Well I say 👍👍 f…,1.0,1.0
1062,True,1,7,241,1,,2845,1119,2529,#EndSARS,[],[],en,2021-04-12 18:13:20,,@binance @Tesla It doesn't matter if @LeadWallet $LEAD is a stock token or not but just list it asap!. . That's a rar… https://t.co/7v8I7jCjNW,0.0,0.0
1063,False,0,1,10,2,,79,153,2330,earth,[28],['SafeBTC'],und,2021-04-12 18:13:22,,@binance @Tesla @SafeBTCBSC #SafeBTC,0.0,0.0
1064,False,0,0,2,0,,20,41,90,,[],[],en,2021-04-12 18:13:25,,@binance @Tesla Not US though,0.0,0.0
1065,False,0,0,4,0,,35,94,16,,[],[],fr,2021-04-12 18:13:27,,Trop lourd que TESLA dispo en stock token !,0.0,0.0
1066,True,1,1,558,4,,1037,4915,1761,🌎 World Wide,[],[],en,2021-04-12 18:13:29,,I predict the 21st century is going to be the Indian century.. - Jeff Bezos (Founder Amazon) . . @JeffBezos @amazon… https://t.co/1K3ib5CRKB,0.0,0.0
1067,True,0,0,1040,360,,72040,1881,7547,Federal Capital Territory,[],[],en,2021-04-12 18:13:31,,@elonmusk Mr. Elon Musk  @elonmusk got watch a documentary about Your SpaceX &amp; Tesla &amp; I think d future of it is a… https://t.co/nHc4Gdhr3c,0.0,0.062
1068,False,11,0,68,3,,1719,252,22153,,[18],['Tesla'],en,2021-04-12 18:13:32,,RT @TheTeslaLife: #Tesla ‘s use of artificial intelligence in its electric vehicles is about to get better in a new software update  accord…,0.012,0.652
1069,False,583,0,18,0,,4372,36,0,,[],[],es,2021-04-12 18:13:33,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
1070,False,0,0,0,0,,222,11,0,,[],[],en,2021-04-12 18:13:34,,Tesla Gen 2 Mobile Connector Bundle UMC charging Cable charger PN: 1101789-00-J https://t.co/J2gRbfJuxa eBay https://t.co/XZjrik8fp0,0.0,0.0
1071,False,2425,0,27,0,,114,79,343,,[],[],en,2021-04-12 18:13:34,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1072,False,0,0,49,0,,1751,155,137,"Santiago, Chile",[],[],es,2021-04-12 18:13:36,,2 grandes Ejemplos. https://t.co/ITdanxyvDH,0.0,0.0
1073,False,3686,0,1532,2,,24695,1132,15946,"Wakandla, 🇿🇦",[],[],en,2021-04-12 18:13:36,,RT @ValaAfshar: @elonmusk If you want to find the secrets of the universe  think in terms of energy  frequency and vibration.. . —Nikola Tesl…,0.0,0.0
1074,False,692,0,10,0,,35,109,52,"Azerbaijan,Baku",[],[],en,2021-04-12 18:13:44,,RT @cz_binance: Trade stock tokens like $TSLA on @Binance  with zero-commission.,0.0,0.0
1075,False,151,0,446,0,,75844,441,68686,,[37],['PautaLibre'],es,2021-04-12 18:13:44,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
1076,False,2,5,4022,0,,118,133,65,,[16],['SafeToken'],und,2021-04-12 18:13:46,,@binance @Tesla #SafeToken,0.0,0.0
1077,True,1,10,32924,46,,7812,98,8738,"Phoenix, AZ",[],[],en,2021-04-12 18:13:47,,Hey @elonmusk we have something for you! 🚀. . In today's episode of Customs with Vick  he creates a Tesla inspired cu… https://t.co/PDxdHrU5Iw,0.0,0.0
1078,False,1,0,3956,2,,191352,29,809,"Cuttack, India",[],[],en,2021-04-12 18:13:52,,RT @nirajpatel88: I predict the 21st century is going to be the Indian century.. - Jeff Bezos (Founder Amazon) . . @JeffBezos @amazon @amazonI…,0.0,0.0
1079,True,0,1,336,0,,27,1219,416,,[31],['Tesla'],es,2021-04-12 18:13:52,,- Binance tokeniza acciónes de #Tesla. - MicroStrategy empezará a pagar a los miembros de la junta con Bitcoin.. - la… https://t.co/ylU16BfIrG,0.0,0.0
1080,False,0,1,485,6,,68238,450,159966,Velez Sarsfield,[],[],es,2021-04-12 18:13:53,,@Tomii_gar Valkiria  tesla  barrio de duende  guardias esqueletos,0.0,0.0
1081,False,2426,0,140786,220,,14044,102320,967,World is mine,[],[],en,2021-04-12 18:13:53,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1082,False,0,0,1241,1,,7123,74,424,Urtha,[],[],en,2021-04-12 18:13:57,,Should I quit my current job and go work for @elonmusk @tesla?,0.0,0.4
1083,False,114,0,63,0,,2561,122,6873,"Berlin, Deutschland",[],[],en,2021-04-12 18:13:58,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
1084,False,41,0,582,34,,94819,1690,17961,"London, UK",[110],['Tesla'],en,2021-04-12 18:14:01,,"RT @DimaZeniuk: ""Tesla’s mission is to accelerate the world’s transition to sustainable energy"" - @Tesla ☀️🌎. . #Tesla @elonmusk https://t.co…",0.0,0.0
1085,False,1,0,62,7,,16376,26,7039,Tesla station on Mars,[],[],en,2021-04-12 18:14:04,,RT @iOmoria: 🔥🔥‼️‼️‼️ @cz_binance is Kinging! . . Would $TSLA token follow the stock price? 🤔 https://t.co/5KNJQftvAJ,0.0,0.0
1086,False,2,0,12,0,,283,18,178,,[35],['SafeToken'],und,2021-04-12 18:14:04,,RT @SafeTokenTeam: @binance @Tesla #SafeToken,0.0,0.0
1087,False,17,0,823,6,,92111,2666,56436,Invernalia,[],[],es,2021-04-12 18:14:04,,RT @harryelsocio: Comprarte un Tesla y ponerle tu pegatina de la discoteca Penélope de Benidorm. Eso es tener clase. https://t.co/c0AP3bleVq,0.0,0.0
1088,False,4961,0,7560,14,,143,75,96,Birmingham,[50],['Binance'],en,2021-04-12 18:14:06,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1089,False,552,0,110,3,,1728,671,4124,Earth,[],[],en,2021-04-12 18:14:08,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
1090,False,151,0,35,0,,610,1570,164,,[37],['PautaLibre'],es,2021-04-12 18:14:11,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
1091,False,0,0,1219,8,,2073,337,10626,"California, USA",[],[],en,2021-04-12 18:14:12,,@MuldoonMartin @Kristennetten @Tesla Thanks!,0.25,0.2
1092,False,3,0,19,0,,174,414,661,,[],[],es,2021-04-12 18:14:13,,RT @iFinanzARS: 💣Binance ahora permite el comercio de acciones tokenizadas de Tesla  sin comisiones.,0.0,0.0
1093,False,4961,0,238,0,,3849,814,4686,,[50],['Binance'],en,2021-04-12 18:14:13,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1094,False,4961,0,8,2,,308,63,1466,Usa,[50],['Binance'],en,2021-04-12 18:14:15,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1095,False,4961,0,34,8,,1173,377,3736,"United Kingdom, kent",[50],['Binance'],en,2021-04-12 18:14:15,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1096,False,4961,0,122,4,,19606,1145,10199,Earth,[50],['Binance'],en,2021-04-12 18:14:17,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1097,False,4959,0,85,0,,1189,259,1618,Philippines,[50],['Binance'],en,2021-04-12 18:14:20,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1098,False,82,0,213,1,,1904,297,483,France,[],[],fr,2021-04-12 18:14:22,,RT @gregory_raymond: Binance se lance dans le trading d’actions tokenisées en commençant avec Tesla. . Avantages : on peut en acheter des fra…,0.0,0.0
1099,True,0,0,4,0,,695,83,269,,[],[],en,2021-04-12 18:14:22,,@SpeakerPelosi @POTUS @FaceTheNation Then create a baristas union for your latte from @Starbucks . Nope ain't happen… https://t.co/U1OmgB9XFM,0.0,0.0
1100,True,0,0,174,3,,397,195,376,"Los Angeles, CA",[],[],en,2021-04-12 18:14:23,,My patience is running out ! Cant deal with the unprofessionalism and lack customer care with @Tesla  and @elonmusk… https://t.co/S5VarSElNq,0.0,0.0
1101,False,0,2,65,0,,607,124,7428,,[],[],de,2021-04-12 18:14:24,,@Quotenkatze Darum gab es dieses urteil: https://t.co/AxWOQvoDtX,0.0,0.0
1102,False,1,0,1733,11,,4707,640,6886,Moon,"[25, 39, 121]","['Binance', 'Ethereum', 'tesla']",en,2021-04-12 18:14:25,,RT @The_BTC_express: Can #Binance flip #Ethereum ? Watch video below!. . Also  Binance just announced the ability to trade #tesla stock!. . htt…,0.0,0.0
1103,True,0,0,96,0,,19740,94,56509,"Sacramento, CA",[],[],en,2021-04-12 18:14:26,,What sucks about the temperature rising back up again is that I can't have Baylee tag along with me everywhere anym… https://t.co/kCOkfugXxU,-0.15,0.15
1104,False,2426,0,29,0,,534,89,1824,,[],[],en,2021-04-12 18:14:26,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1105,False,4961,0,105,0,,212,312,68,"Санкт-Петербург, Россия",[50],['Binance'],en,2021-04-12 18:14:28,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1106,False,4961,0,288,14,,27903,496,377,,[50],['Binance'],en,2021-04-12 18:14:32,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1107,True,0,4,1855,12,,44740,899,153070,South Africa,[],[],en,2021-04-12 18:14:33,,@TooOld4_This @Tesla @NevanRead @EVHQ2 @TeslaStraya @TeslaGong @AOterawatt @TeslaTas @sydney_ev It’s a thingamajig.… https://t.co/aMLo4fTiAg,0.0,0.0
1108,False,0,1,1219,8,,2073,337,10626,"California, USA",[],[],en,2021-04-12 18:14:34,,@mrleetesla @Kristennetten @Tesla Thank you!,0.0,0.0
1109,False,46,0,27,1,,352,345,1238,"Dent, OH",[],[],en,2021-04-12 18:14:36,,RT @ctoLarsson: Bye Nasdaq. We'll always have Paris.. . Hat off @cz_binance @elonmusk. This blew my mind.,0.0,0.0
1110,False,0,0,20264,60,,328808,349,162,"Clermont, FL",[],[],en,2021-04-12 18:14:36,,Binance Allows Users to Trade Tokenized Stock Tokens Starting With Tesla https://t.co/z6eFwREdz1 via @coindesk,0.0,0.1
1111,False,0,1,21,0,,229,142,385,In N Out,[],[],en,2021-04-12 18:14:37,,@edogg82 @BitcoinTre @Tesla Oh yeah they’re nice af...,0.6,1.0
1112,False,1443,0,306,1,,11075,820,5783,"Kaduna, Nigeria",[13],['Binance'],en,2021-04-12 18:14:39,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1113,False,0,3,405,1,,4330,702,5945,大阪市　住吉区,[],[],und,2021-04-12 18:14:41,,XRP👍👍✨✨✨✨ https://t.co/oCcgOTMmsF,0.0,0.0
1114,False,3,0,62,7,,16390,26,7040,Tesla station on Mars,[],[],en,2021-04-12 18:14:41,,"RT @CantoreMichael: Dorsheimer raised his rating on Tesla to ""buy"" from ""hold"" and boosted his price target by 155%  to $1 071.00 per share…",0.0,0.0
1115,False,0,1,7190,12,,26866,6154,15985,Crypto News Station 19,[],[],en,2021-04-12 18:14:46,,Binance Launches Stock Tokens  Starting With Tesla - https://t.co/rQXQbOGwsg,0.0,0.1
