id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
1150,False,0,2,9,0,,8,149,71,"Jam Center, Jamaran",[],[],fa,2021-04-12 19:11:32,,@NaserESP آقا ناصر دلیل ریزش توکن $MIR این خبر بود؟. https://t.co/qeBpvtagqw,0.0,0.0
1151,False,0,0,78,0,,166,562,66,,[],[],en,2021-04-12 19:11:33,,@binance @Tesla @theGREENHUBofficial should be listed next on Binance,0.0,0.0
1152,False,4982,0,53,0,,1109,434,1539,,[50],['Binance'],en,2021-04-12 19:11:35,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1153,False,1,0,10933,152,,1173607,0,7025,,[],[],en,2021-04-12 19:11:35,,RT @OakenshieldVGX: @binance @Tesla Why not just buy $TSLA stock?,0.0,0.0
1154,False,2,13,727,3,,18869,1117,51221,Colorado,[],[],en,2021-04-12 19:11:37,,@DeItaone Number of robotaxis . . Some company named Weride: &gt;0. . Tesla = 0,0.0,0.0
1155,False,18,0,107,0,,1939,26,116,Columbus,[],[],en,2021-04-12 19:11:46,,RT @McGregorsBurner: @TheNotoriousMMA @DustinPoirier Conor  just give me the money instead  I’ll tell you exactly where it’s going. . . 25k w…,0.25,0.25
1156,True,0,1,332,11,,14397,4478,38445,Schweiz,[],[],en,2021-04-12 19:11:47,,@publius_tx @ken_matharoo @SnazzyQ Nah man.. . I like Elon and Tesla but i'm still able to see the problems Teslas ha… https://t.co/jCh5Khvpss,0.5,0.625
1157,False,4981,0,46,0,,188,193,6273,"Kumasi, Ghana",[50],['Binance'],en,2021-04-12 19:11:48,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1158,False,151,0,34,0,,450,541,138,,[37],['PautaLibre'],es,2021-04-12 19:11:49,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
1159,False,1,0,265,1,,468,681,785,Worldwide,"[59, 78, 94, 107, 117]","['Tesla', 'sustainability', 'Sustainable', 'ElonMusk', 'energystorage']",en,2021-04-12 19:11:51,,RT @WangChit121: Made me think of the energy business that #Tesla is doing. . . #sustainability #Sustainable #ElonMusk #energystorage #Climat…,0.0,0.0
1160,False,29,0,2591,197,,61020,2735,82601,Joburg,[],[],en,2021-04-12 19:11:52,,RT @Teslaconomics: Congratulations to all Tesla investors for accumulating heavily during the dip! 👏 👏 👏 . . Back to $700s! 🌟 . . See you all w…,-0.125,0.25
1161,False,0,0,103,0,,1977,258,664,"Manchester, England",[],[],en,2021-04-12 19:11:52,,@Keremcrypto @binance @Tesla @kashdefi You can save 20% on your deposits. It’s all part of the @terra_money ecosystem,0.0,0.0
1162,False,1,0,406,25,,2693,290,1722,"Baden-Württemberg, Deutschland","[56, 109]","['Frühlingsmesse', 'Ankündigung']",de,2021-04-12 19:11:53,,RT @MineCooky: Wisst ihr noch  für @ElectrifyBW auf der #Frühlingsmesse 2016 in der @Messe_Stuttgart von der #Ankündigung des @Tesla #Model…,0.0,0.0
1163,False,584,0,444,1,,64468,224,5963,,[],[],es,2021-04-12 19:11:54,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
1164,False,4982,0,195,1,,15664,76,74430,,[50],['Binance'],en,2021-04-12 19:11:55,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1165,False,0,5,2572,13,,30654,736,34453,,[],[],und,2021-04-12 19:11:59,,🧍🏽‍♂️ https://t.co/S0t1Dh6Z8r,0.0,0.0
1166,False,0,0,27,0,,206,150,188,World 91,[],[],in,2021-04-12 19:11:59,,@binance @Tesla GLXY,0.0,0.0
1167,False,8,0,1551,103,,9116,1308,6207,New York,[],[],en,2021-04-12 19:12:01,,RT @mslopatto: yikes https://t.co/DusktU1Oku https://t.co/t562bRjTAP,0.0,0.0
1168,False,4982,0,232,2,,9497,107,6066,,[50],['Binance'],en,2021-04-12 19:12:02,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1169,False,0,0,49,0,,14491,410,41905,Aarde,[],[],nl,2021-04-12 19:12:03,,@Lindaliciousss @WJoosse Voorbijrazende Tesla he,0.0,0.0
1170,False,23,0,2,0,,896,103,13,"อ.เมืองหนองบัวลำภู, จ.หนองบัวลำภู",[],[],th,2021-04-12 19:12:03,,RT @BitcoinAddictTH: Binance ประกาศเปิดตัวการซื้อขาย “โทเค็นหุ้น” ประเดิมด้วย Tesla(TSLA) https://t.co/SCEh9NAoMs,0.0,0.0
1171,False,6225,0,54,0,,298,57,112,,[],[],en,2021-04-12 19:12:07,,RT @elonmusk: Thanks Tesla suppliers for providing us with critical parts!,0.1,0.5
1172,False,1,0,406,25,,2693,290,1722,"Baden-Württemberg, Deutschland",[],[],und,2021-04-12 19:12:08,,RT @SamothRelgi: @MineCooky @ElectrifyBW @Messe_Stuttgart @Tesla @ZoePionierin @schmidt_chen @crazybib1990 @etikettenprofi @ChristianJog ht…,0.0,0.0
1173,False,0,0,624,41,,8017,2069,4743,SoCal via NY ,[5],['GM'],en,2021-04-12 19:12:09,,Opps #GM can't beat @Tesla https://t.co/8TlosYLoOT,0.0,0.0
1174,False,1,0,4,0,,21,9,20,,"[102, 112, 130]","['ElonMusk', 'ElonGrowMustache', 'GME']",da,2021-04-12 19:12:10,,RT @NeNeNeNeyna: Mødte et træ til sjælskammerater i Narnina. Der var et billede af Elon Musk på det.. . #ElonMusk #ElonGrowMustache #GME #Bit…,0.0,0.0
1175,False,0,8,3265,142,,4749,69,64919,"East Coast, United States ",[],[],en,2021-04-12 19:12:10,,I sold some Bitcoin at $4 000 and some Tesla at $400 (pre-split) 😬 . . Lessons were learned!,0.0,0.0
1176,False,17,0,3555,2,,60365,5001,173353,"Utopia, Nigeria ",[],[],en,2021-04-12 19:12:10,,RT @salihubawa10: If you can't speak it  don't force it😂😂. . Jada | Abba Kyari | Tesla | Rema https://t.co/dboMxjjAXu,0.0,0.0
1177,True,0,2,12882,111,,2488,38,3480,"Grünheide (Mark), Deutschland",[],[],en,2021-04-12 19:12:11,,@KasperHolmJ1 @tobilindh @Gf4Tesla @Gruenheide4futr @MLUKBrandenburg @rbb24 @mozde ... which fits perfectly the goa… https://t.co/m7zmeu6Eq5,1.0,1.0
1178,True,0,6,249,5,,10029,86,16082,,[],[],en,2021-04-12 19:12:12,,@SawyerMerritt @FuturamaKing yea but many will be cancelled but that will be made up by new buyers once they roll o… https://t.co/XoqwyBfhdQ,0.318,0.477
1179,False,4982,0,16442,1,,8689,1242,10918,,[50],['Binance'],en,2021-04-12 19:12:12,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1180,False,1461,0,27,1,,221,175,31,,[13],['Binance'],en,2021-04-12 19:12:13,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1181,False,0,0,1317,553,,2187940,86,139,"Va Beach, Virginia",[],[],en,2021-04-12 19:12:17,,Tesla is burning its solar roof customers with a huge price increase https://t.co/h9b9Tmkd7k https://t.co/ttMi5RfgnJ,0.4,0.9
1182,False,36,0,13,1,,237,189,361,,[22],['LaHistoriadora'],es,2021-04-12 19:12:19,,RT @LaHistoriadora_: 🔴#LaHistoriadora INICIO DE HILO - El amanecer de la electricidad inalámbrica finalmente está sobre nosotros. Así es co…,0.0,0.0
1183,True,0,1,86,0,,1636,452,2255,"Dallas, Texas",[],[],en,2021-04-12 19:12:19,,@TeslaChillMode @Tesla @i1Tesla @marc_benton @BLKMDL3 @IanPavelko @CovelloMassimo @omg_tesla I just had it replaced… https://t.co/TTb005Rqln,0.0,0.0
1184,False,22,0,406,6,,22172,324,108900,"Palm Desert, CA",[],[],en,2021-04-12 19:12:21,,RT @SnazzyQ: This is absolutely inexcusable. These people have SIGNED PURCHASE AGREEMENTS! Yet another example of Tesla—one of the world’s…,0.25,0.9
1185,False,0,82,58998,6,,38000,31486,345521,"Kayseri, Türkiye",[],[],tr,2021-04-12 19:12:23,,Avrupadan manita bulup tesla araba aldırmak,0.0,0.0
1186,False,0,0,176,0,,18290,142,1921,,[],[],en,2021-04-12 19:12:25,,@binance @Tesla cool but not on Binance US?,0.0,0.0
1187,False,930,0,275,43,,2606,624,942,"Langendorf, Schweiz",[],[],en,2021-04-12 19:12:27,,RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in SpaceX  $70m in Tesla and $10m in Solar City. . . I had to borrow money fo…,0.0,0.0
1188,False,0,0,8897,40,,11661,766,21386,South Africa,[],[],en,2021-04-12 19:12:27,,@binance @Tesla Introducing so many “new” things but your entire customer service is broken,0.059,0.495
1189,False,0,0,0,0,,15,5,1,,[],[],en,2021-04-12 19:12:30,,@elonmusk DO YOU HIRE 14-YEAR-OLD TEENAGERS FOR SPACEX OR TESLA?. . I HAVE INCREDIBLE IDEAS FOR THE TWO,0.9,0.9
1190,False,1,1,27,0,,357,110,182,,[],[],en,2021-04-12 19:12:31,,TIME Joins Tesla in Keeping Bitcoin on Its Balance Sheet https://t.co/MvxDHjsXyc https://t.co/MvxDHjsXyc,0.0,0.0
1191,False,2450,0,368,1,,49520,1342,30558,Mind,[],[],en,2021-04-12 19:12:31,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1192,False,2,0,2402,41,,116457,10,9,,"[105, 123, 130]","['ElectricVehicles', 'Tesla', 'EV']",en,2021-04-12 19:12:32,,RT @Zxcxz_xyz: Interested In A Tesla Or Other EV? Here's Some EV Terms For Newbs https://t.co/BCkoLrIQZh #ElectricVehicles #Tesla #EV #Rene…,0.062,0.438
1193,False,0,0,3,0,,6457,6,0,"Berhampur, Odisha, India",[],[],en,2021-04-12 19:12:32,,Tesla rallies after Canaccord upgrades rating  says it is like Apple – Times of India https://t.co/XqXgdBGGjG,0.0,0.0
1194,False,0,0,0,0,,2,19,0,,[],[],en,2021-04-12 19:12:33,,Stocks making the biggest moves midday: Tesla  Nuance Communications  Uber and more https://t.co/jmPvfpDXz9,0.5,0.5
1195,True,0,0,0,0,,6,7,2,,[],[],es,2021-04-12 19:12:33,,@binance @Tesla @Binance_Spanish la web no me permite sacar fiat de binance a mi cuenta bancaria. No puedo enviar f… https://t.co/5pkr447xlj,0.0,0.0
1196,False,82,0,835,7,,65606,5001,19621,"New Jersey, USA",[],[],en,2021-04-12 19:12:35,,RT @coding_s9: @elonmusk Huge supporter of Tesla and everything your team is doing for the future! Would love to see you on “The Comeup Ser…,0.3,0.542
1197,False,0,1,178,0,,516,284,6397,"Osun, Nigeria",[],[],und,2021-04-12 19:12:36,,@binance @Tesla $XBN,0.0,0.0
1198,False,2450,0,14,0,,55,57,161,,[],[],en,2021-04-12 19:12:38,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1199,True,11,25,642,2,,4384,587,9483,King of the Concrete Jungle,"[20, 95]","['XEP', 'XEP']",en,2021-04-12 19:12:42,,@binance @Tesla The #XEP⚡ by @ElectraProtocol is the greatest gem of the season. When you list #XEP⚡ I'll donate $1… https://t.co/sPm7DzkTT8,1.0,1.0
1200,True,0,0,433,21,,6229,153,12290,Karlsruhe - Stuttgart,[],[],de,2021-04-12 19:12:42,,@SamothRelgi @ElectrifyBW @Messe_Stuttgart @Tesla @ZoePionierin @schmidt_chen @crazybib1990 @etikettenprofi… https://t.co/YDIax4lpXp,0.0,0.0
1201,False,3,0,76947,650,,42179,727,61577,"Toronto, Ontario",[],[],en,2021-04-12 19:12:47,,RT @JohnnaCrider1: The Charleston Animal Society is giving away a Tesla Model Y to raise funds for animals in need. $tsla . . https://t.co/Ra…,0.0,0.0
1202,False,0,1,236,7,,13512,277,15605,Indiana,[],[],en,2021-04-12 19:12:48,,@SnazzyQ @huduho +1 love my Tesla. Find the fandom perplexing.,0.5,0.6
1203,False,0,0,476,2,,16632,457,35502,okc,[],[],en,2021-04-12 19:12:49,,Tesla Owners Are Having A Meltdown About FSD Reality On Reddit https://t.co/RdwwA0hvNJ,0.0,0.0
1204,False,3,0,835,7,,65606,5001,19621,"New Jersey, USA",[],[],en,2021-04-12 19:12:49,,RT @WintdaWolf: @coding_s9 @elonmusk @iammarkmonroe @elonmusk. @iammarkmonroe and @jolyngc have talked shop with @CathieDWood and @DivesTech…,0.0,0.0
1205,False,40,0,655,6,,44294,850,41199,San Francisco,[],[],en,2021-04-12 19:12:56,,RT @TeslaStars: Tesla Superconsumers Are Making Millions—Because They Have An Information Advantage Wall Street Doesn’t 🤩. . $TSLA performanc…,0.0,0.0
1206,False,2450,0,132,2,,2936,333,4653,日本,[],[],en,2021-04-12 19:12:57,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1207,False,93,0,10934,152,,1173607,0,7025,,[],[],en,2021-04-12 19:12:58,,RT @Proxima06_Aiai: If you invest in $TSLA  being part of Tesla Twitter community is like having a cheat code.,0.0,0.0
1208,False,0,5,147,4,,8183,425,15991,,[],[],en,2021-04-12 19:12:59,,Tesla truly is the car of Reddit users https://t.co/GAaIPV1xVF,0.0,0.0
1209,False,3,0,374,20,,34806,696,26897,"Saint Louis, MO",[],[],en,2021-04-12 19:13:03,,RT @JohnnaCrider1: The Charleston Animal Society is giving away a Tesla Model Y to raise funds for animals in need. $tsla . . https://t.co/Ra…,0.0,0.0
1210,True,0,0,329,3,,1058,1154,2,,[],[],en,2021-04-12 19:13:03,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/fUOFyOW9tf,0.0,0.0
1211,False,17,0,10,0,,108,356,1926,,[],[],en,2021-04-12 19:13:04,,RT @GianniDecenzo: I know a guy that can show you around set..... for a Tesla maybe 👀 https://t.co/gBZGNRpQ2d,0.0,0.0
1212,False,0,1,102,0,,1734,199,2667,"Houston, TX",[],[],en,2021-04-12 19:13:05,,Elongate gets you Tesla’s,0.0,0.0
1213,True,0,0,68,2,,1664,656,2575,MA,[],[],en,2021-04-12 19:13:05,,@thesmoosh @ParkerMolloy @mickakers @Tesla @boringcompany I doubt that's true. But even if it were  that doesnt jus… https://t.co/NfbH5bf3tk,0.35,0.65
1214,False,0,0,11061,343,,12205,1132,161,"Englewood Cliffs, NJ",[],[],en,2021-04-12 19:13:05,,Stocks making the biggest moves midday: Tesla  Nuance Communications  Uber and more https://t.co/ZbdDC0gvGq https://t.co/yUbDe0l78B,0.5,0.5
1215,False,0,0,166,3,,25312,70,402,"London, England",[],[],en,2021-04-12 19:13:07,,TIME Joins Tesla in Keeping Bitcoin on Its Balance Sheet https://t.co/ZobjARjx2z,0.0,0.0
1216,False,0,3,257,2,,695,143,5041,,[66],['FthePumpRacingTeam'],en,2021-04-12 19:13:07,,@KC_Lumberguy @AndrewBKin @Tesla @elonmusk @teslaphotografr Amen!. #FthePumpRacingTeam,0.0,0.0
1217,False,0,0,887,2,,18716,1300,22449,Türkiye,[],[],tr,2021-04-12 19:13:10,,“O kadar cahilsiniz ki dininiz var diye ahlaka ihtiyacınız kalmadığını sanıyorsunuz” -Nikola Tesla https://t.co/qgGAdkk22W,0.0,0.0
1218,False,0,0,1068,4,,2900,4132,173,,[],[],und,2021-04-12 19:13:12,,https://t.co/mi6yug43Nz,0.0,0.0
1219,False,0,1,1342,29,,30279,874,66676,Manhattan ,[],[],en,2021-04-12 19:13:12,,@Ufc26 @elonmusk @Tesla @ARKInvest @CNBC How can you sell a feature in a car that is not real?,-0.1,0.3
1220,False,46,0,14,1,,1036,12,1043,Earth,[],[],en,2021-04-12 19:13:12,,RT @ctoLarsson: Bye Nasdaq. We'll always have Paris.. . Hat off @cz_binance @elonmusk. This blew my mind.,0.0,0.0
1221,False,446,0,93,1,,2655,106,7999,Baix Montseny,[],[],en,2021-04-12 19:13:13,,RT @tesletter: **Giveaway Alert** Tesla's Stainless Steel Water Bottle is certainly very popular amongst our subscribers  so we've decided…,0.49,0.6
1222,False,2,0,1514,21,,85244,0,2,,"[105, 123, 130]","['ElectricVehicles', 'Tesla', 'EV']",en,2021-04-12 19:13:13,,RT @Zxcxz_xyz: Interested In A Tesla Or Other EV? Here's Some EV Terms For Newbs https://t.co/BCkoLrIQZh #ElectricVehicles #Tesla #EV #Rene…,0.062,0.438
1223,False,2450,0,78,4,,4255,28,9578,,[],[],en,2021-04-12 19:13:15,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1224,False,0,0,6218,46,,43273,3793,15156,,"[44, 85, 91]","['Little', 'cars', 'tesla']",en,2021-04-12 19:13:17,,Tesla Owners  Say ‘Open Butthole’ and Get a #Little Surprise https://t.co/sQHBkEAn7J. #cars #tesla https://t.co/O3avnOVawv,-0.094,0.5
1225,False,4982,0,10,0,,70,139,194,"Mumbai, India",[50],['Binance'],en,2021-04-12 19:13:18,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1226,False,813,0,8,0,,563,80,1414,"Lucknow Canttonment Zone, Luck",[],[],en,2021-04-12 19:13:18,,RT @flcnhvy: Tesla red just kills it https://t.co/hJesoilq46,0.0,0.0
1227,False,3,0,1330,0,,19377,983,38184,,[],[],es,2021-04-12 19:13:19,,RT @federicoemanu87: -Objetivo: tener un Tesla.. -Obstáculo: vivo en Paraguay.,0.0,0.0
1228,False,16,0,234,94,,28831,354,4775,"Tours, France 🇫🇷 ",[],[],en,2021-04-12 19:13:19,,RT @greentheonly: Always glad to see more people digging into Tesla FW.. . The more the better so that the general understanding improved for…,0.41,0.6
1229,False,0,0,31,0,,112,246,582,"Dala local government, Kano",[],[],und,2021-04-12 19:13:19,,@binance @Tesla @crypto_freecoin,0.0,0.0
1230,True,0,0,358,1,,92,15,0,,[],[],en,2021-04-12 19:13:20,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/e9s8feWBfV,0.0,0.0
1231,False,10,0,2231,34,,85581,4304,3231,Lagos ,[],[],en,2021-04-12 19:13:23,,RT @MarketWatch: Another analyst sees Tesla stock topping $1 000  based on energy business https://t.co/JOXiPUVa1n,0.0,0.0
1232,False,0,0,165,0,,4290,156,1278,Lab member 010,[],[],es,2021-04-12 19:13:24,,@SneiderRueda7 @Deneross510 Ah pero si el rival de enel es un discípulo de nicola tesla le gana,0.0,0.0
1233,False,1462,0,47,1,,239,465,2328,Canada,[13],['Binance'],en,2021-04-12 19:13:24,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1234,True,0,1,320,0,,3722,308,36841,,[],[],es,2021-04-12 19:13:29,,Tesla literalmente se iluminó sobre su idea del motor de corriente alterna mientras paseaba y recitaba Fausto de Go… https://t.co/fc11dmfF0f,0.0,0.0
1235,False,4982,0,938,21,,32148,1575,349,,[50],['Binance'],en,2021-04-12 19:13:30,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1236,False,1462,0,7,0,,71,73,264,,[13],['Binance'],en,2021-04-12 19:13:32,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1237,False,2450,0,14,1,,1036,12,1043,Earth,[],[],en,2021-04-12 19:13:40,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1238,False,0,0,0,0,,4,1,1,,[],[],en,2021-04-12 19:13:40,,@elonmusk moon or mars important is going with @Tesla @SpaceX and 🦧🦧🦧🦧🦍🦍,0.4,1.0
1239,False,0,1,0,0,,4,8,1,,[],[],en,2021-04-12 19:13:40,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! No URL provided.C,0.875,0.6
1240,False,0,1,1,0,,4,9,9,,[],[],en,2021-04-12 19:13:43,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/4VeB7ECWLY,0.875,0.6
1241,False,565,0,606,17,,57841,1738,81396,,[],[],en,2021-04-12 19:13:44,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
1242,False,0,0,6,0,,24,19,6,"Dehradun, India","[0, 7, 16]","['Tesla', 'Binance', 'cryptocurrencies']",und,2021-04-12 19:13:48,,#Tesla #Binance #cryptocurrencies https://t.co/3jDOVzmGqF,0.0,0.0
1243,False,0,2,1165,10,,87966,5004,94019,,[],[],und,2021-04-12 19:13:53,,Lol https://t.co/dTacOoPjjT,0.8,0.7
1244,False,0,0,5,0,,331,50,127,,[],[],nl,2021-04-12 19:13:57,,$TSLA 🚀🚀🚀 https://t.co/arSoivEUvz,0.0,0.0
1245,False,0,1,240,2,,1070,28,570,,[],[],en,2021-04-12 19:13:57,,@AntonioTheMexi @TradesTrey @elonmusk @ApesTogetherDoc I already own Tesla,0.6,1.0
1246,False,38,0,20322,20,,101266,2691,67039,,[84],['ineedatesla'],en,2021-04-12 19:14:02,,RT @Nincee2: i would honestly do unspeakable things for a tesla . PLEASE let me win #ineedatesla,0.7,0.65
1247,False,14,0,615,33,,24325,5001,61799,A zoo near you,[],[],en,2021-04-12 19:14:03,,"RT @passthebeano: Elon Musk: ""It's like I have a money-printer on your roof!"". . $TSLA $TSLAQ",0.0,0.0
1248,False,2,12,17250,215,,25397,1345,8172,London,[],[],en,2021-04-12 19:14:04,,$TSLA will be the first stock token listed by @Binance  with some conditions.. https://t.co/Xw2K3CckIT,0.25,0.333
1249,False,0,0,9,0,,1373,7,1,Amersfoort,[],[],en,2021-04-12 19:14:09,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/GY3i2sdqbd,0.875,0.6
1250,False,0,0,578,5,,16969,411,2947,London,[40],['Bitcoin'],en,2021-04-12 19:14:10,,Has anyone actually bought a Tesla with #Bitcoin?,0.0,0.1
1251,False,1462,0,22,0,,2592,498,2134,"Antalya, Türkiye",[13],['Binance'],en,2021-04-12 19:14:12,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1252,False,0,1,0,0,,3,14,0,,"[65, 70, 79, 84]","['BSC', 'Binance', 'BNB', 'Tesla']",en,2021-04-12 19:14:12,,Binance creating tokenized stocks is extremely bullish for BNB.  #BSC #Binance #BNB #Tesla,-0.125,1.0
1253,False,0,0,353,0,,22154,409,50842,,[],[],en,2021-04-12 19:14:13,,@savagecalis @MuvaMarlenis 😂 why would a Tesla be Testie 😂😂,0.0,0.0
1254,True,0,0,1540,116,,68546,5001,68364,Cloud N.09,[],[],en,2021-04-12 19:14:21,,I loss major today to the ministry of electrical vibes of Damascus 🤷‍♀️ couldn't finish drying up my hair in time 🤔… https://t.co/0RDxTiNY08,0.062,0.5
1255,False,0,0,2,0,,150,68,116,"Houston, TX",[],[],en,2021-04-12 19:14:21,,@binance @Tesla when will Binance become available in Texas?,0.4,0.4
1256,True,0,2,3,0,,207,44,312,"Edinburgh, Scotland",[],[],en,2021-04-12 19:14:22,,@modest_engineer @montana_skeptic If you consider that Tesla’s after sales support for their cars is terrible  then… https://t.co/Z5gAdkdV1r,-1.0,1.0
1257,False,0,0,322,0,,21893,373,21518,"Detroit, MI",[],[],en,2021-04-12 19:14:28,,Can’t drive so I’m a buy a Tesla,0.0,0.0
1258,False,2451,0,1172,19,,59899,663,915,"Utrecht, The Netherlands",[],[],en,2021-04-12 19:14:30,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1259,False,0,0,10,0,,206,8,3499,"Gaziantep, Türkiye",[],[],tr,2021-04-12 19:14:31,,TESLA hisselerini binance üzerinden satmaya başlayınca biz @Binance_Turkish https://t.co/2ZzsXWSwk5,0.0,0.0
1260,False,0,0,56,2,,10,85,61,,[],[],ja,2021-04-12 19:14:32,,テスラ株がデジタルトークンに😎 https://t.co/dfsadFmyOh,0.0,0.0
1261,True,0,1,266,3,,1526,1999,11794,"Ibadan, Nigeria",[],[],en,2021-04-12 19:14:32,,@binance @Tesla Ya'll need to calm down  whether it's an imitation or not  Binance's engagement in it will give it… https://t.co/fbk16tywl3,0.004,0.346
1262,False,15,0,238,1,,24317,763,22215,,[],[],en,2021-04-12 19:14:33,,RT @WholeMarsBlog: so rumor has it Tesla is working with 3M to do custom wraps for the cybertruck . . and you’ll basically be able to pick wr…,0.5,0.625
1263,False,0,0,66,0,,3702,312,4163,Berkeley - CA,[],[],tr,2021-04-12 19:14:34,,@binance @Tesla Türkiyeye yok... neden peki bizim paramız para değilmi baynennns....,0.0,0.0
1264,False,4982,0,4,10,,145,10,625,,[50],['Binance'],en,2021-04-12 19:14:34,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1265,True,1,0,6998,307,,174792,16054,15056,,[],[],en,2021-04-12 19:14:35,,Binance Starts Offering Tokenized Share Trading with Tesla Stock: A minimum of one-hundredth of a stock can be trad… https://t.co/5Y27VzzCMg,0.0,0.0
1266,False,0,0,28,0,,1066,797,1205,"San Antonio, TX",[],[],en,2021-04-12 19:14:39,,@marknorm This is a good argument for my wife to use her inheritance to buy a Tesla,0.7,0.6
1267,False,5,0,177,0,,15110,133,16042,"New York, NY",[],[],und,2021-04-12 19:14:43,,RT @TESLAcharts: Huh,0.0,0.0
1268,False,4982,0,112,5,,2593,463,9167,,[50],['Binance'],en,2021-04-12 19:14:43,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1269,False,10,0,80,3,,385,693,261,Earth,[],[],en,2021-04-12 19:14:44,,RT @MarketWatch: Another analyst sees Tesla stock topping $1 000  based on energy business https://t.co/JOXiPUVa1n,0.0,0.0
1270,False,2,0,1586,61,,62975,1574,12601,,[86],['Bitcoin'],es,2021-04-12 19:14:46,,RT @bit2me: Estamos en directo 🔴 con @alsahuquillo analizando la entrada de @Tesla en #Bitcoin . . ¿Quieres unirte?👇🏻. https://t.co/JyRFHWsA6A,0.0,0.0
1271,True,0,0,42765,27,,198379,44179,8564,"Cachoeiras de Macacu RJ,Brasil",[],[],pt,2021-04-12 19:14:47,,Fortuna estimada em 2021: 176.4 bilhões de dólares. Área onde fez fortuna: tecnológica (Tesla  SpaceX). Formação: fís… https://t.co/UuUg5W0Uw9,0.0,0.0
1272,False,11,0,459,4,,3211,525,16529,Mother Earth ,"[39, 114]","['XEP', 'XEP']",en,2021-04-12 19:14:47,,RT @ElectraNation: @binance @Tesla The #XEP⚡ by @ElectraProtocol is the greatest gem of the season. When you list #XEP⚡ I'll donate $1000 t…,1.0,1.0
