id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
791,False,36,0,109,0,,811,141,3610,,[],[],en,2021-04-12 22:13:10,,RT @Teslarati: Crypto exchange Binance launches Tesla $TSLA token for fractional stock trading. https://t.co/UfxJzqxo9f by @ResidentSponge,0.0,0.0
792,False,5056,0,152,0,,637,551,3141,"Karlovy Vary, Česká republika",[50],['Binance'],en,2021-04-12 22:13:13,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
793,False,47,0,30,0,,100,470,184,"Enugu, Nigeria",[130],['electricvehicles'],en,2021-04-12 22:13:15,,RT @CraigTBouchard: Xpeng &amp; NIO (&amp; Tesla) China’s EV Showdown: Tesla Rivalry with NIO &amp; Xpeng https://t.co/DyPQnMHQtF #electricvehicles #re…,0.0,0.0
794,False,0,1,762,3,,3587,971,5153,"Phoenix, AZ",[],[],en,2021-04-12 22:13:15,,@warlockadventur @AutoTrader_com @Tesla I hope you get one eventually. When the time is right.,0.286,0.536
795,False,0,0,77,3,,2051,513,603,,[],[],en,2021-04-12 22:13:21,,@binance @Tesla How about Nvidia?,0.0,0.0
796,False,15,0,3886,169,,77615,611,31703,よろしこ卍,"[12, 19, 50]","['China', 'NEV', 'SGMW']",ca,2021-04-12 22:13:23,,RT @DKurac: #China #NEV Mar sales - Top 3 models. 🥇#SGMW Hongguang MINI EV. 🥈Tesla Model 3. 🥉Tesla Model Y. Q1 - Top 3 models. 🥇SGMW Hongguang M…,0.5,0.5
797,False,817,0,119,3,,1708,313,123,San Francisco de Campeche; Mx,[],[],en,2021-04-12 22:13:28,,RT @flcnhvy: Tesla red just kills it https://t.co/hJesoilq46,0.0,0.0
798,False,0,0,60,0,,1052,1225,718,*Not Advice*,[],[],en,2021-04-12 22:13:31,,@DommieNicco @beeniollo @smitchlovesfunq @808Drift @binance @Tesla Watch some videos,0.0,0.0
799,False,0,0,1198,79,,21,152,1305,"Sydney, Australia",[61],['TSLA'],en,2021-04-12 22:13:32,,Tesla getting closer to crossing its 50 Day Moving Average - #TSLA chart https://t.co/bdyUyOh8Ll,-0.15,0.4
800,False,0,1,2024,37,,9576,955,21025,NYC,[],[],und,2021-04-12 22:13:33,,https://t.co/5VvgnTKNh3 https://t.co/ZOgbR09ZwX,0.0,0.0
801,True,0,3,10530,71,,5263,318,5447,"Texas, USA",[],[],und,2021-04-12 22:13:34,"Place(_api=<tweepy.api.API object at 0x19B2DE38>, id='c3f37afa9efcf94b', url='https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json', place_type='city', name='Austin', full_name='Austin, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19B2DE38>, type='Polygon', coordinates=[[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]), attributes={})",@sean_ring @peterdog15 @Tesla @elonmusk @TeslaOwnersEBay @PPathole @Bb1Kehn @Manic_Marge @DriveTeslaca… https://t.co/DKz3VN2OAx,0.0,0.0
802,False,1914,0,941,3,,6430,4003,4843,Nigeria,[],[],da,2021-04-12 22:13:35,,RT @Tesla: Model 3 deliveries in Europe https://t.co/fiBNp2a6pG,0.0,0.0
803,False,3508,0,941,3,,6430,4003,4843,Nigeria,[],[],en,2021-04-12 22:13:38,,RT @Tesla: Tesla seats factory https://t.co/X4PLPjuuj4,0.0,0.0
804,True,0,0,1227,1,,7893,1230,651,,[],[],es,2021-04-12 22:13:39,,"@ericahenriquezo @ieguerrerop @CdeLuz1 @juanadiazchile @cecihormazabalm @robertuitero @uchile ""... han llegado a ma… https://t.co/ta7Uq94Tse",0.0,0.0
805,True,0,0,266,1,,980,708,77,,[],[],en,2021-04-12 22:13:40,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/OfhAgH3qFx,0.0,0.0
806,False,4609,0,941,3,,6430,4003,4843,Nigeria,[],[],en,2021-04-12 22:13:41,,RT @Tesla: 6 000+ Superchargers across Europe — at 600 locations and counting!. . 📸 by @EPavlic  @MinimalDuck &amp; @_better_e https://t.co/Yf36H…,0.0,0.0
807,False,141,0,1271,3,,57976,978,125168,757,[],[],und,2021-04-12 22:13:43,,RT @Tylenopants: https://t.co/hUHpqRqLbS,0.0,0.0
808,False,22,0,161,1,,11281,884,9174,Planet Earth,[],[],en,2021-04-12 22:13:43,,RT @business: Even Tesla can’t overcome Australian hostility to electric cars https://t.co/41vRJpgDsp,0.0,0.0
809,False,195,0,673,28,,136026,1722,1201,,[],[],en,2021-04-12 22:13:45,,RT @TheBlock__: Binance launches tokenized stock trading  starts with Tesla (via @Yogita_Khatri5). https://t.co/FT9OxJpxSD,0.0,0.0
810,False,0,2,8170,0,,19102,8191,47648,Occupied Kumeyaay Territory,[],[],en,2021-04-12 22:13:48,,The Cheapest Electric Vehicles on Sale Under $35 000 in 2021 https://t.co/ef3Z6mvogN,0.0,0.0
811,False,35,0,544,15,,1418,78,10726,,[],[],en,2021-04-12 22:13:54,,RT @ElectrekCo: Tesla hikes solar roof price on contracts signed over a year ago https://t.co/1aw6xNCqas,0.0,0.0
812,False,10577,0,941,3,,6430,4003,4843,Nigeria,[],[],en,2021-04-12 22:13:55,,RT @Fogdo: Thank you @Tesla for this helpful and cool feature :-) https://t.co/FLuY3yFdSL,0.425,0.825
813,False,5,0,578,5,,16116,513,29147,,[],[],en,2021-04-12 22:13:58,,RT @TOCNYS: How does it feel to a be a @Tesla owner? https://t.co/gowfmnRDfL,0.0,0.0
814,True,0,5,2149,21,,3102,1194,12384,0x7E0,[],[],en,2021-04-12 22:13:58,,@RickyProsnit @Breaking911 The supply of computer chips is currently so limited it's stopping car companies from ma… https://t.co/g1WzFJpC7O,-0.071,0.143
815,False,1,0,3547,23,,120874,3522,31579,,[],[],en,2021-04-12 22:14:07,,RT @WholeMarsBlog: even though driverless operation isn’t approved yet in that area  she can still rent a Tesla with FSD using the Tesla ap…,0.0,0.0
816,False,5056,0,41,4,,60,50,57,Norway,[50],['Binance'],en,2021-04-12 22:14:09,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
817,False,0,0,319,0,,1053,471,263,"Lagos, Nigeria",[],[],en,2021-04-12 22:14:14,,@binance @Tesla How do I get dividend?,0.0,0.0
818,True,0,0,367,0,,109,833,8,Bienvenida ♥♥,[],[],en,2021-04-12 22:14:16,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/Try46RcBt1,0.0,0.0
819,False,0,0,157,1,,2654,311,5040,"North Vancouver, British Columbia",[],[],en,2021-04-12 22:14:17,,Cybertruck preorders surpass 1 million!!! https://t.co/QJ9yCaBaRl,0.0,0.0
820,False,1,0,3386,35,,511066,990,957,QUEENS GET THE MONEY 🗽,[],[],en,2021-04-12 22:14:19,,RT @YS_3Commas: With @Binance and @FTX leading the charge of tokenized securities  it's clear that large crypto exchanges will be battling…,0.157,0.406
821,True,0,1,12,0,,523,429,1269,,[],[],en,2021-04-12 22:14:19,,@DimaZeniuk @Tesla @MercedesBenz @alex_avoigt @BabyTesla3 @EvaFoxU @Kristennetten @SawyerMerritt @WholeMarsBlog… https://t.co/EXtno2eDmq,0.0,0.0
822,False,53,0,35,0,,6,69,2,,"[65, 100, 113, 121]","['Tesla', 'Binance', 'BUSD', 'CTBot']",en,2021-04-12 22:14:19,,RT @MarkCrypto23: Users can buy as much as one-to-one share of a #Tesla share  with prices fixed in #Binance USD #BUSD.. . #CTBot Adrop Ram 1…,0.15,0.2
823,False,0,0,3,0,,16,41,32,Sunny Socal ☀️,"[33, 45, 55, 64]","['bitcoins', 'ElonMusk', 'Bitcoin', 'Tesla']",en,2021-04-12 22:14:19,,@elonmusk where can I safely buy #bitcoins ? #ElonMusk #Bitcoin #Tesla,0.5,0.5
824,False,14,0,405,5,,54159,603,154912,Thailand,[],[],en,2021-04-12 22:14:21,,RT @designboom: the cyberlandr is a pop-up camper for the tesla cybertruck. https://t.co/s1buO699Xn https://t.co/AxKNmYwBjP,0.0,0.0
825,False,0,0,164,0,,11986,318,73401,De Norra Vidderna,[],[],en,2021-04-12 22:14:24,,@Chrischael @ElonsWorld @Tesla @elonmusk How do you know this? No one knows what it's weight will be.,0.0,0.0
826,False,0,0,25,1,,94,117,258,"Graham, WA",[],[],en,2021-04-12 22:14:25,,@binance @Tesla will this be coming to https://t.co/pzI1z2pWJc??,0.0,0.0
827,False,54,0,1263,42,,16450,158,12580,"Austin, TX",[],[],en,2021-04-12 22:14:27,,RT @AustinTeslaClub: “OMG  hahahaha “ —reaction of onlooker as Tesla vehicle is summoned by owner . Thanks @Tesla and @elonmusk for making a…,0.2,0.35
828,False,0,0,0,0,,5,11,2,,[],[],en,2021-04-12 22:14:28,,@UnpluggedTesla @tomreinberger @Tesla @HJitosho_racing is the Taycan stock?,0.0,0.0
829,False,7,0,204,5,,12593,1077,30018,https://ts.la/tarik52194,[],[],en,2021-04-12 22:14:30,,RT @malwrhunterteam: Another verified account is being used to spread Musk / Tesla themed scam: https://t.co/ztzHMx8YhP. @Spam404 https://t.…,0.0,0.0
830,False,1,0,28,1,,3800,136,2818,,[],[],en,2021-04-12 22:14:31,,RT @alttraincity: @binance @Tesla $AIOZ $AIOZ $AIOZ. . @AIOZNetwork has reached 15000 nodes all over the world.. . $AIOZ bring the world to the…,0.0,0.0
831,False,0,1,6,0,,333,77,2818,,[],[],en,2021-04-12 22:14:31,,@BuckeFPS For when you get a Tesla . . https://t.co/XCjjt2ls63,0.0,0.0
832,False,1,0,166,0,,3926,305,6659,gigi hadid,[],[],en,2021-04-12 22:14:31,,RT @zafJames_: @madshelby_ Bruh at age 25 I'm gonna have a handsome and pretty kids on my tesla backseat and ofcourse with my feakin gorgeo…,0.375,1.0
833,False,0,0,191,7,,6723,788,20390,Mars,[],[],en,2021-04-12 22:14:33,,@dattmanis @mickakers @Tesla @boringcompany have fun being poor,-0.05,0.4
834,False,0,4,294,6,,4355,217,3116,Your Basement,[],[],en,2021-04-12 22:14:35,,Tesla roadster is better than Bugatti chiron all the way,0.5,0.5
835,False,2522,0,779,8,,56438,146,16488,"Salina, KS",[],[],en,2021-04-12 22:14:36,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
836,False,6270,0,97,1,,2009,550,14166,,[],[],en,2021-04-12 22:14:38,,RT @zei_squirrel: elon musk hates chomsky because he called out how corporations suck off the state's teet  taking no risk and stealing tec…,0.0,0.0
837,False,0,0,285,2,,3618,1318,10938,"Bucaramanga, Colombia",[],[],es,2021-04-12 22:14:39,,Mesero  dos de Poison y una de Tesla por favor!,0.0,0.0
838,False,0,0,71,0,,6270,160,21979,,[],[],en,2021-04-12 22:14:46,,@rachelmillman *Is* people’s common reaction to getting rich buying a Tesla tho?,0.038,0.625
839,False,0,0,28,1,,3800,136,2818,,[],[],en,2021-04-12 22:14:48,,@alttraincity @binance @Tesla @AIOZNetwork $AIOZ will perform well.,0.0,0.0
840,False,1517,0,3246,0,,12811,3001,22690,"Lagos, Nigeria",[13],['Binance'],en,2021-04-12 22:14:49,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
841,True,0,1,2457,58,,646,320,5453,"Albuquerque, NM",[],[],en,2021-04-12 22:14:50,,@cha_cha_charts Yes the EV sector has been battered the last few weeks. The only concern is Tesla which is the leade… https://t.co/k39fmWrQ8u,-0.067,0.389
842,False,22,0,673,28,,136026,1722,1201,,[],[],en,2021-04-12 22:14:58,,RT @business: Even Tesla can’t overcome Australian hostility to electric cars https://t.co/41vRJpgDsp,0.0,0.0
843,False,0,1,636,6,,20642,400,11414,Vigo,[],[],es,2021-04-12 22:14:58,,@avc_j Lanza derivados de acciones de tesla en token.,0.0,0.0
844,False,0,0,948,3,,54857,921,11020,he/him ,[],[],en,2021-04-12 22:14:59,,@privsxo Not sure ye be doing a million things at once so might be a lil bit. Definitely gonna design a Tesla one day I bet,-0.125,0.694
845,False,2,0,538,29,,30505,476,151457,"Waterloo, ON",[],[],en,2021-04-12 22:15:01,,RT @DriveTeslaca: If it looks this big in pictures  I can only imagine how big it is in person 👀 (TWSS),0.0,0.4
846,False,294,0,59,2,,1367,167,7426,Australia,[],[],en,2021-04-12 22:15:04,,RT @NeerajKA: TIME is holding bitcoin https://t.co/DqN9DnWyVU,0.0,0.0
847,False,47,0,3,0,,160,64,101,"Rio de Janeiro, Brasil",[130],['electricvehicles'],en,2021-04-12 22:15:04,,RT @CraigTBouchard: Xpeng &amp; NIO (&amp; Tesla) China’s EV Showdown: Tesla Rivalry with NIO &amp; Xpeng https://t.co/DyPQnMHQtF #electricvehicles #re…,0.0,0.0
848,False,3,0,1385,31,,71450,1501,892,En mi mundo ideal,[16],['Binance'],es,2021-04-12 22:15:05,,RT @BinanceArg: #Binance anuncia el lanzamiento de tokens de acciones con 0% comisión y estrena el servicio de la mano de Tesla Inc. ($TSLA…,0.0,0.0
849,False,0,10,561,6,,6141,316,5836,On Twitter,[],[],en,2021-04-12 22:15:08,,When is @Tesla going to be listed on @investvoyager ? https://t.co/XmX5XJCOfA,0.0,0.0
850,False,0,0,1,0,,1855,10,4,"NY,US",[],[],en,2021-04-12 22:15:08,,Get Access My Inventions: The Autobiography of Nikola Tesla &gt;&gt; https://t.co/c0yXc2YRCe,0.0,0.0
851,False,582,0,239,2,,7675,181,13095,North Western Pa.,[],[],en,2021-04-12 22:15:08,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
852,False,0,1,534,2,,14162,799,4284,Peach tree/ Accting software,[],[],en,2021-04-12 22:15:10,,@binance @Tesla Safemoon @safemoon,0.0,0.0
853,True,1,2,1153,56,,17047,1673,18071,,"[69, 89]","['DoOnlyGoodEveryday', 'DogecoinArmy']",en,2021-04-12 22:15:10,,Technoking of Tesla  Imperator of Mars 😉 dOGe of Venus 😉 @elonmusk .  #DoOnlyGoodEveryday #DogecoinArmy… https://t.co/BWdOQdQSvV,0.0,0.0
854,False,1,5,333876,576,,20117,9878,48923,"Dallas, TX",[],[],en,2021-04-12 22:15:12,"Place(_api=<tweepy.api.API object at 0x19B2DE38>, id='18810aa5b43e76c7', url='https://api.twitter.com/1.1/geo/id/18810aa5b43e76c7.json', place_type='city', name='Dallas', full_name='Dallas, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19B2DE38>, type='Polygon', coordinates=[[[-96.977527, 32.620678], [-96.54598, 32.620678], [-96.54598, 33.019039], [-96.977527, 33.019039]]]), attributes={})",@TJHFowler @elonmusk @RoddyShaw @foofighters @Tesla @Twitter Hey @foofighters you should totally play at this mans wedding,0.0,0.75
855,False,319,0,31,1,,574,359,6916,,[],[],en,2021-04-12 22:15:14,,RT @CodyNogowski24: Show me a harder Tesla I’ll wait https://t.co/kRgUAcnVZT,-0.1,0.0
856,False,1519,0,3,0,,46,56,12,,[13],['Binance'],en,2021-04-12 22:15:14,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
857,False,22,0,2211,2,,204689,3383,607,"Lagos, Nigeria",[],[],en,2021-04-12 22:15:15,,RT @business: Even Tesla can’t overcome Australian hostility to electric cars https://t.co/41vRJpgDsp,0.0,0.0
858,False,98,0,29282,229,,113982,4297,187640,Pacific ⬆️⬅️ ,"[103, 110]","['Tesla', 'cybertruck']",en,2021-04-12 22:15:18,,RT @AustinTeslaClub: About 1 hour ago  fresh from Giga Texas. . EVERYTHING was going 1000% today  whew! #Tesla #cybertruck factory. 📷@peterdo…,0.375,0.5
859,False,2522,0,16,2,,94,373,10647,,[],[],en,2021-04-12 22:15:19,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
860,False,36,0,1040,93,,68837,5001,120657,世界概况,[],[],en,2021-04-12 22:15:20,,RT @Teslarati: Crypto exchange Binance launches Tesla $TSLA token for fractional stock trading. https://t.co/UfxJzqxo9f by @ResidentSponge,0.0,0.0
861,False,98,0,4580,32,,9523,593,25667,"Phoenix, AZ","[103, 110]","['Tesla', 'cybertruck']",en,2021-04-12 22:15:22,,RT @AustinTeslaClub: About 1 hour ago  fresh from Giga Texas. . EVERYTHING was going 1000% today  whew! #Tesla #cybertruck factory. 📷@peterdo…,0.375,0.5
862,False,96,0,42,8,,7158,685,9830,Belgium,[],[],en,2021-04-12 22:15:26,,RT @JonErlichman: Highest 12-month Tesla target prices:. . Piper Sandler: $1 200. Canaccord Genuity: $1 071. Oppenheimer &amp; Co: $1 036. Fubon Sec…,0.0,0.0
863,True,1,4,2,0,,60,12,32,España,[],[],en,2021-04-12 22:15:27,,@binance @Tesla ShareToken!!! $SHR!!! Do you ned arguments? Just check the project and how most of crypto influence… https://t.co/2tOHEjIYAO,0.5,0.5
864,False,15,0,3547,23,,120874,3522,31579,,[],[],en,2021-04-12 22:15:28,,RT @WholeMarsBlog: June 9th  2021 . . @Kristennetten is flying to the east coast to meet with @kimpaquette . . she books a Tesla rental via the…,0.0,0.0
865,False,5056,0,16,0,,56,128,115,"Alicante, Spain",[50],['Binance'],en,2021-04-12 22:15:29,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
866,True,0,0,45,0,,132,75,15446,,[],[],es,2021-04-12 22:15:31,,@ericahenriquezo @S_Shlosha @ieguerrerop @CdeLuz1 @juanadiazchile @cecihormazabalm @robertuitero @uchile ¿Sabías qu… https://t.co/XQMvz4kl8J,0.0,0.0
867,False,946,0,72,0,,1497,294,1181,,[],[],en,2021-04-12 22:15:32,,RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in SpaceX  $70m in Tesla and $10m in Solar City. . . I had to borrow money fo…,0.0,0.0
868,False,294,0,41,0,,4049,424,783,"Bandar Baru Bangi,Selangor",[],[],en,2021-04-12 22:15:34,,RT @NeerajKA: TIME is holding bitcoin https://t.co/DqN9DnWyVU,0.0,0.0
869,False,0,0,948,3,,54857,921,11020,he/him ,[],[],en,2021-04-12 22:15:34,,@privsxo yzy Tesla gonna be crazy,-0.6,0.9
870,False,0,21,8486,67,,9440,290,41703,Chipotle,[],[],en,2021-04-12 22:15:34,,@binance @Tesla Yes  I definitely trust that you are actually holding the equities backing it,0.0,0.3
871,True,0,3,225,3,,3415,323,8315,,[],[],de,2021-04-12 22:15:35,,Tesla würde ohne Ausgleichszahlungen seiner Konkurrenten einen dreistelligen Millionenbetrag Minus machen aber erzä… https://t.co/bNJ60KQknv,-0.1,0.1
872,False,63,0,20288,210,,120713,5495,295515,Neuralink,[],[],en,2021-04-12 22:15:35,,RT @vincent13031925: Tesla Model 3 Is March’s Best-Selling EV in Germany  Capturing 12.3% Market Share. . https://t.co/AcFPjqfeiJ,0.0,0.0
873,False,4,0,1033,1,,136762,1142,47812,850🛫662🛬817,[],[],en,2021-04-12 22:15:36,,RT @DatGuy_DeMike: Driving with my knees make me feel like I’m driving a Tesla.,0.0,0.0
874,False,0,1,5799,3,,30180,4765,17451,Federal Capital Territory,[],[],en,2021-04-12 22:15:37,,Oh Men!!! Soup wey sweet  na bar kill am https://t.co/YH5NuQja7q,0.35,0.65
875,False,116,0,1290,2,,4112,1376,12461,,[],[],da,2021-04-12 22:15:38,,RT @arabasevdasi__: Tesla Roadster 🥵 https://t.co/AJBIdR6L3F,0.0,0.0
876,False,0,0,204,5,,12593,1077,30018,https://ts.la/tarik52194,[],[],und,2021-04-12 22:15:39,,CC @Tesla @elonmusk @TeslaSupport https://t.co/hMiRroPqID,0.0,0.0
877,False,294,0,6,0,,201,124,72,,[],[],en,2021-04-12 22:15:42,,RT @NeerajKA: TIME is holding bitcoin https://t.co/DqN9DnWyVU,0.0,0.0
878,False,0,0,941,3,,6430,4003,4843,Nigeria,[],[],und,2021-04-12 22:15:44,,@Fogdo @Tesla @SendMeThisVideo,0.0,0.0
879,False,23,0,1680,8,,203907,1316,126138,The Akhira (Boston),[],[],en,2021-04-12 22:15:44,,RT @jessethechef: I got a extra Tesla tequila I’m letting it go for $1500 straight to your doorstep https://t.co/wFtzOrrkNr,0.1,0.25
880,False,3,0,266,0,,374578,185,187670,,[],[],en,2021-04-12 22:15:46,,"RT @therecount: Today on News Items Podcast  4/12. - Tesla’s ""Apple-fication"" of the energy industry catches eyes. - Biden aims to ramp up sc…",0.0,0.0
881,False,118,0,917,5,,92242,632,129102,Santa Ana,[],[],en,2021-04-12 22:15:47,,"RT @dancingastro: ""Around the World"" on Tesla coils ⚡️. . Electronic music doesn’t get any more literal than this as Franzoli Electronics pay…",0.5,0.5
882,False,1,0,206,3,,3645,189,9982,"Plano, TX",[],[],en,2021-04-12 22:15:54,,RT @gurufocus: Market Movers in the S&amp;P 500:. NVIDIA Corp (5.61%) $NVDA. Conagra Brands Inc (3.70%) $CAG. Tesla Inc (3.68%) $TSLA. Fortive Corp…,0.0,0.0
883,True,0,1,1644,22,,5549,921,9994,silicon valley / la,[],[],en,2021-04-12 22:15:54,,@PBRStreetGang7 @EternoSpace theranos was riddled with internal fraud  knowing deceit etc - this is not the case wi… https://t.co/tyPMSU2I2E,0.0,0.0
884,False,8,0,103,0,,1150,461,6602,,[],[],es,2021-04-12 22:15:58,,RT @Criptoinforme: Ahora es posible comprar acciones de Tesla en Binance. . 👀👇👇 @Binance_Spanish @cz_binance @tesla $TSLA. . https://t.co/Q1glb…,0.0,0.0
885,False,0,0,9,0,,39,23,1,,[],[],en,2021-04-12 22:15:58,,@binance @Tesla Buy BLINk $BLK,0.0,0.0
886,False,5057,0,341,0,,8686,1071,3502,,[50],['Binance'],en,2021-04-12 22:15:58,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
887,True,0,2,72,1,,727,439,1387,,[],[],en,2021-04-12 22:16:00,,@HenryWilliams74 @ATX_fight_club After the initial adaptation period  you'll find yourself doing those just as fast… https://t.co/c305LBIZnR,0.0,0.0
888,False,1,9,14233,20,,1637,2,1480,indonesia,[],[],in,2021-04-12 22:16:00,,Beli Tesla Biar Keren❌. Beli Tesla Jadi Ghost Hunter✅ https://t.co/XpkEAQKiFG,0.0,0.0
889,False,8,0,3547,23,,120874,3522,31579,,[],[],en,2021-04-12 22:16:01,,RT @WholeMarsBlog: Tesla doesn’t necessarily need to have driverless approved everywhere to launch car sharing services . . Driverless just m…,0.0,1.0
890,False,0,0,6277,21,,11701,4749,874," New York, NY, United States",[95],['car'],ca,2021-04-12 22:16:03,,Aptera performance  Tesla's Canadian charade  Panasonic on Tesla bat - https://t.co/PsgsRLodst #car https://t.co/h7LqcJ2U2c,0.0,0.0
891,False,1,0,3547,23,,120874,3522,31579,,[],[],en,2021-04-12 22:16:03,,RT @WholeMarsBlog: people who are used to FSD will want to rent a car that has it when they travel  so Tesla could broker this in a sort of…,0.0,0.0
892,True,0,2,164,0,,11986,318,73401,De Norra Vidderna,[],[],en,2021-04-12 22:16:08,,@Chrischael @illyr1ans @ElonsWorld @Tesla @elonmusk Wrong  weight only. And maximum for a car license in EU is 3 5… https://t.co/079DMqeWjZ,-0.25,0.95
893,False,470,0,3,0,,70,45,200,,[],[],en,2021-04-12 22:16:15,,RT @elongateog: CHARITY BURN PARTY - RECAP. ❤️$250K to @acfusa . ❤️$250K to @TheOceanCleanup . ❤️$250K pledged to our roadmap partners. ✉️Excit…,0.0,0.0
894,False,0,1,104,0,,1797,521,30406,,[],[],en,2021-04-12 22:16:16,,@AranTheCurry @scoreyy what was the point of bringing tesla in this tho,0.0,0.0
895,False,0,20,532,0,,5099,346,25599,,[],[],en,2021-04-12 22:16:20,,Thought I just saw the local Tesla but it was just a damn Prius,0.0,0.0
896,False,10840,0,30,0,,2285,105,19912,"Croydon, England",[],[],en,2021-04-12 22:16:28,,RT @Hbomberguy: Think trains  only slower  you need to own a car to use it  and it cost 700 billion dollars https://t.co/h0W3sZTkQ5,0.3,1.0
897,False,598,0,521,4,,24875,59,14439,Barquisimeto- Lara.,[],[],es,2021-04-12 22:16:30,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
898,False,50,0,25,0,,432,290,4131,,[],[],en,2021-04-12 22:16:31,,RT @jeremyjudkins: Confirmed 💀💀💀 https://t.co/zxwKvR2Ufs https://t.co/PmaPIiZfls,0.4,1.0
899,False,6224,0,10730,1,,132493,9675,195461,San Francisco 🇺🇸 ,[],[],en,2021-04-12 22:16:34,,RT @elonmusk: Thanks Tesla suppliers for providing us with critical parts!,0.1,0.5
900,False,117,0,958,12,,28764,56,17602,"Michigan, USA",[],[],en,2021-04-12 22:16:34,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
901,False,0,0,249,1,,639,425,270,tokyo,[82],['bitcoin'],en,2021-04-12 22:16:34,,And the institutions just keep piling into $bitcoin // https://t.co/P0G7lurp4V // #bitcoin,0.0,0.0
902,False,316,0,0,0,,48,10,43,,[],[],en,2021-04-12 22:16:35,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
903,False,0,0,120,4,,1069,96,593,CA,[],[],en,2021-04-12 22:16:35,,Tesla services vans are gasoline powered. Let that sink in.... goes to show you that battery’s have a hard time scaling.,-0.292,0.542
904,False,189,0,35,0,,3443,138,2071,,[25],['PautaLibre'],es,2021-04-12 22:16:36,,"RT @MegafonoPopular: 🔴🇨🇱 #PautaLibre Alejandra Matus: “Nuestros millonarios se enriquecen en territorios donde falta democracia”. ""Nuestros…",0.0,0.0
905,True,0,0,26,0,,81,393,19,Schweiz,[],[],de,2021-04-12 22:16:41,,@schmid_simon @RepublikMagazin Und nur weil in keinem Supermarkt die Preise mit bitcoin angeschrieben sind  ist es… https://t.co/70PLFOa8Cc,0.0,0.0
906,True,0,1,1438,4,,6072,1050,6473,NYC | Philadelphia - UK,[],[],en,2021-04-12 22:16:47,"Place(_api=<tweepy.api.API object at 0x19B2DE38>, id='e4a0d228eb6be76b', url='https://api.twitter.com/1.1/geo/id/e4a0d228eb6be76b.json', place_type='city', name='Philadelphia', full_name='Philadelphia, PA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19B2DE38>, type='Polygon', coordinates=[[[-75.280284, 39.871811], [-74.955712, 39.871811], [-74.955712, 40.13792], [-75.280284, 40.13792]]]), attributes={})",@JohnSchaitel @SawyerMerritt @elonmusk @Tesla @squawksquare @WholeMarsBlog @evobsession @Teslarati @TeslaOwnersUK I… https://t.co/1hRL06ymmm,0.0,0.0
907,False,0,0,9,0,,41,72,264,"Roma, Lazio",[],[],en,2021-04-12 22:16:48,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/GnzcnXWoYH,0.875,0.6
908,False,0,1,619,49,,146807,231,3336,"Brewster, OH",[],[],en,2021-04-12 22:16:51,,Derp  derp  taillight's out. https://t.co/P7CzYcAbQD,0.0,0.0
